product_name,quantity,price,expiration_date,supplier,location,category,weight,barcode,shelf_life
"Trout - Rainbow, Frozen",27,978.77,5/27/2023,Nlounge,Room 1786,,26,4.87119E+12,115
"Ranchero - Primerba, Paste",410,699.92,4/14/2023,Thoughtblab,PO Box 92654,electronics,3.49,2.44389E+12,241
Cabbage Roll,883,114.76,10/10/2023,Voonyx,Suite 92,electronics,26.17,9.89091E+12,330
Sprouts - Onion,405,518.93,1/24/2023,Wikibox,Suite 86,home goods,26.88,9.12921E+12,29
Wine - Segura Viudas Aria Brut,271,668.49,1/16/2023,Gabspot,Apt 946,home goods,14.47,4.05567E+12,48
"Soup - Knorr, Chicken Gumbo",279,466.63,12/24/2023,Twimm,PO Box 7484,home goods,37.89,5.38356E+12,126
Bread Ww Cluster,377,371.07,5/4/2022,Avamm,Room 1217,home goods,64,7.06777E+12,79
"Pepsi - Diet, 355 Ml",161,307.3,7/31/2023,Zoombeat,Apt 524,clothing,44.32,7.0599E+12,295
Ham - Black Forest,136,928.26,12/3/2022,Skipstorm,Apt 220,electronics,2.29,3.18538E+12,153
"Brocolinni - Gaylan, Chinese",111,326.18,8/24/2023,Kaymbo,Apt 889,home goods,50.25,6.90256E+12,79
"Pasta - Rotini, Dry",690,803.6,11/4/2023,Zoomzone,Apt 758,clothing,7,9.30244E+12,85
Laundry - Bag Cloth,751,2.14,2/4/2022,Zoozzy,Room 1822,electronics,92.71,4.58579E+12,285
Spinach - Baby,822,571.12,11/14/2022,Meevee,Suite 10,electronics,13.06,1.42959E+12,256
Basil - Pesto Sauce,221,208.34,3/10/2022,Skynoodle,PO Box 72412,clothing,7.21,3.35373E+12,214
Radish,382,661.8,6/10/2022,Demizz,Apt 351,electronics,46.85,5.99215E+12,19
Cactus Pads,861,643.29,1/13/2023,Ozu,Room 1786,home goods,48.39,9.96521E+12,356
Oven Mitts 17 Inch,933,622.86,6/3/2022,Kimia,Room 1864,clothing,97.81,4.1111E+12,188
"Bread - White, Unsliced",779,843.04,10/3/2023,Livetube,PO Box 2929,electronics,87.05,7.52585E+12,283
"Ecolab - Orange Frc, Cleaner",890,556.09,12/3/2022,Fanoodle,PO Box 78699,electronics,71.57,1.78999E+12,295
Chips Potato Salt Vinegar 43g,893,658.97,2/10/2022,Geba,Room 480,home goods,11.97,5.035E+12,60
Marjoram - Fresh,688,884.23,3/30/2023,Brainbox,Apt 604,clothing,21.09,5.00083E+12,29
Muffin - Mix - Mango Sour Cherry,520,244.07,10/21/2022,Realbuzz,PO Box 52788,electronics,17.23,6.57352E+12,93
Cranberry Foccacia,126,651.14,4/2/2022,Bluezoom,Apt 618,home goods,87.71,6.43144E+12,29
Clam Nectar,768,851.33,12/3/2023,Thoughtbeat,PO Box 50733,electronics,76.32,6.5898E+12,184
Carrots - Jumbo,187,986.86,8/6/2023,Oodoo,Suite 50,home goods,68.41,4.51614E+12,174
"Noodles - Cellophane, Thin",209,530.59,2/28/2022,Yata,Suite 83,electronics,9.22,9.72375E+12,326
Appetiser - Bought,331,7.34,4/16/2022,Devshare,Apt 1423,clothing,10.54,4.11358E+12,211
Vinegar - Tarragon,339,19.87,7/6/2022,,Suite 31,home goods,16.78,3.08088E+12,12
"Chicken - Diced, Cooked",959,502.83,3/5/2023,Demivee,PO Box 92483,electronics,5.95,3.35509E+12,17
Calvados - Boulard,,655.93,12/20/2023,Wordpedia,PO Box 24122,home goods,21.5,6.54486E+12,315
Wine - Touraine Azay - Le - Rideau,474,480.62,9/9/2022,Twitterbeat,Suite 65,electronics,88.91,,365
"Marjoram - Dried, Rubbed",29,961.83,7/2/2022,Devpoint,10th Floor,clothing,53.5,2.9336E+12,136
Glove - Cutting,72,339.45,6/17/2022,Meembee,7th Floor,electronics,62.59,6.34818E+12,110
Wine - Muscadet Sur Lie,398,853.38,6/7/2022,Zoombeat,Room 818,clothing,61.22,6.00672E+12,58
Beef - Tenderloin - Aa,596,135.33,4/13/2023,Eimbee,Suite 75,electronics,62.8,7.88226E+12,
"Leeks - Baby, White",28,803.06,8/23/2022,Blognation,12th Floor,home goods,74.78,3.19147E+12,224
Orange Roughy 4/6 Oz,485,159.57,10/7/2023,Twinder,Apt 1113,home goods,46.11,8.47623E+12,104
"Soup - Knorr, Classic Can. Chili",739,633.2,5/4/2022,Gevee,Room 2000,electronics,64.93,2.54692E+12,61
"Tomatoes - Vine Ripe, Yellow",318,579.17,12/21/2022,Fivebridge,Suite 70,clothing,34.2,2.92449E+12,4
Soup - Campbells Chicken,516,503.42,9/6/2022,Dynazzy,PO Box 64719,home goods,13.9,8.80298E+12,200
"Wine - Red, Harrow Estates, Cab",363,46.47,5/24/2023,Digitube,Suite 5,electronics,23.04,5.74167E+12,313
Calypso - Lemonade,529,600.11,6/1/2022,Brainlounge,PO Box 48739,home goods,,2.61629E+12,256
Milk - Chocolate 500ml,218,542.61,12/13/2022,Quaxo,PO Box 65093,home goods,83.89,8.66215E+12,253
Nantuket Peach Orange,865,520.81,4/7/2022,Flipbug,Apt 1874,clothing,29.45,1.94901E+12,325
"Tomatoes - Cherry, Yellow",837,296.86,6/3/2022,Trunyx,Room 452,clothing,12.84,2.56292E+12,147
Wine - Barolo Fontanafredda,678,900.64,4/17/2022,Zava,PO Box 94024,electronics,11.83,3.19016E+12,165
Cardamon Seed / Pod,120,931.72,11/19/2023,Mydeo,Room 1475,electronics,22.42,8.73445E+12,33
"Lamb - Loin, Trimmed, Boneless",166,640.2,3/26/2023,Wikizz,PO Box 41464,electronics,91.78,5.04302E+12,41
Sproutsmustard Cress,189,190.17,8/12/2023,Cogidoo,Suite 81,home goods,41.24,7.94941E+12,53
Oven Mitts 17 Inch,77,27.91,11/17/2022,Eidel,Suite 82,home goods,7.56,9.2023E+12,232
Cheese - St. Paulin,157,436.54,2/26/2022,,PO Box 7022,clothing,34.81,5.59845E+12,244
Food Colouring - Orange,279,212.87,1/14/2023,Fivespan,Suite 2,clothing,44.91,2.49563E+12,362
Kirsch - Schloss,819,786.03,3/12/2022,Skipstorm,Apt 556,home goods,59.27,1.29457E+12,353
"Fish - Scallops, Cold Smoked",541,824.38,10/8/2023,Jaxworks,PO Box 90461,home goods,56.97,4.5111E+12,59
Soup - Campbells,222,625.71,7/8/2022,Riffpath,Apt 1651,electronics,50.79,3.82297E+12,344
"Pepper - Paprika, Spanish",725,327.04,4/13/2023,Meezzy,Apt 1480,clothing,56.61,9.26927E+12,67
Banana - Green,460,369.59,11/26/2022,Buzzdog,PO Box 18917,clothing,69.04,7.43579E+12,56
Juice - Orange 1.89l,287,439.6,6/14/2023,Skivee,Room 1723,home goods,56.71,3.14846E+12,24
Edible Flower - Mixed,150,240.78,7/19/2023,Gabspot,PO Box 17572,home goods,73.67,5.37349E+12,139
Eel - Smoked,786,379.86,8/15/2023,Buzzdog,Room 352,home goods,34.19,8.02267E+12,280
Lettuce - Treviso,843,525.79,2/20/2023,Blogtags,Room 1709,clothing,48.54,6.26836E+12,295
Salt - Sea,156,225.25,10/9/2022,LiveZ,Apt 751,clothing,75.58,6.68554E+12,91
Arizona - Plum Green Tea,30,820.24,6/4/2023,Jaxspan,17th Floor,electronics,19.2,5.2608E+12,274
Croissants Thaw And Serve,48,526.93,7/5/2022,Eimbee,Apt 375,home goods,74.09,6.22749E+12,358
"Pasta - Fusili, Dry",104,982.76,10/21/2023,Bubbletube,Room 615,clothing,72.27,1.14867E+12,226
Cheese - Brie Roitelet,570,313.74,1/10/2022,Livetube,Apt 666,home goods,37.46,8.14508E+12,98
Arizona - Green Tea,54,618.38,10/8/2022,Ntags,PO Box 36059,electronics,31.1,4.41495E+12,172
"Lamb - Leg, Diced",414,219.24,8/8/2022,Tazzy,Suite 3,home goods,65.86,3.30668E+12,53
Mudslide,335,556.83,3/27/2023,Twitterworks,Suite 2,home goods,85.94,3.01382E+12,169
Pasta - Agnolotti - Butternut,398,326.65,12/22/2022,Fiveclub,18th Floor,electronics,27.16,5.8058E+12,204
Chocolate - Mi - Amere Semi,353,719.29,8/9/2023,Shufflester,Room 1063,home goods,22.48,6.66929E+12,15
Bagels Poppyseed,790,980.8,1/11/2022,Linkbuzz,PO Box 75091,clothing,63.23,2.21635E+12,154
Fireball Whisky,817,864.59,11/20/2023,Flipbug,Room 1678,electronics,4.93,7.72737E+12,114
Bread - Kimel Stick Poly,596,146.41,10/16/2023,Photobean,Suite 43,electronics,1,5.66597E+12,122
Bouillion - Fish,562,933.58,11/16/2022,Avaveo,18th Floor,home goods,65.69,6.9978E+12,315
Mix - Cocktail Ice Cream,725,161.01,8/28/2022,Aivee,Suite 96,electronics,89.68,2.93077E+12,253
Squid Ink,258,773.88,1/18/2023,Thoughtbridge,Apt 542,clothing,22.06,2.7448E+12,10
Mountain Dew,592,33.52,6/9/2022,Eidel,Room 1524,clothing,45.05,5.56368E+12,338
Chicken - Tenderloin,990,740.07,2/5/2022,Buzzshare,PO Box 32742,home goods,13.46,2.72704E+12,159
Wine - Cotes Du Rhone,968,477.86,3/27/2023,Linkbridge,2nd Floor,home goods,32.55,2.49592E+12,255
Vinegar - Sherry,502,512.43,2/20/2022,Meeveo,20th Floor,home goods,8.03,5.27635E+12,129
Cheese - Ricotta,652,824.06,11/9/2023,Meeveo,Suite 69,electronics,40.4,2.31127E+12,268
"Pasta - Rotini, Dry",107,854.52,12/17/2023,Zoombeat,PO Box 83669,electronics,80.18,4.58432E+12,317
Pork - Caul Fat,31,711.52,12/14/2022,Twitterlist,Apt 1196,home goods,76.48,4.28017E+12,271
Compound - Passion Fruit,447,90.29,3/8/2023,Oyoloo,Room 859,electronics,72.53,9.21366E+12,174
Lobak,744,214.98,9/7/2023,Roomm,Room 1898,home goods,21.58,1.84438E+12,109
Raspberries - Frozen,677,570.05,1/9/2022,Dabfeed,PO Box 90531,clothing,44.5,9.1649E+12,353
"Pasta - Rotini, Dry",954,608.48,1/21/2023,Youspan,Apt 1447,clothing,31.03,4.86965E+12,36
Energy Drink Red Bull,919,881.73,12/5/2022,Quinu,Apt 766,home goods,50.46,7.73543E+12,98
Wine - Malbec Trapiche Reserve,960,228.21,8/31/2023,Quinu,Suite 92,electronics,10.8,6.22005E+12,230
Tomatoes - Orange,92,393.88,12/2/2023,DabZ,Apt 1944,electronics,88.58,3.88853E+12,308
Wine - Domaine Boyar Royal,777,938.4,3/10/2023,Wikido,Apt 921,clothing,33.02,2.64574E+12,219
Bagelers - Cinn / Brown,418,773.93,5/5/2023,Skipfire,Apt 1415,clothing,82.16,2.06098E+12,292
Extract Vanilla Pure,846,190.81,8/25/2022,Leexo,Apt 1868,clothing,17.59,3.2091E+12,201
Bag - Regular Kraft 20 Lb,823,548.26,1/22/2022,Oba,PO Box 3220,clothing,71.97,4.21148E+12,253
"Wine - Niagara,vqa Reisling",444,827.67,5/21/2022,Edgetag,Suite 20,home goods,54.21,9.71391E+12,356
Soup Bowl Clear 8oz92008,498,420.92,11/10/2023,Skyvu,Apt 55,clothing,56.77,7.05428E+12,55
Chicken - Wieners,874,734.55,9/3/2022,Mita,PO Box 72621,electronics,58.29,6.50765E+12,23
Cookie - Oatmeal,169,238.81,1/5/2023,Feednation,PO Box 73231,electronics,25.41,8.84636E+12,138
"Trout - Rainbow, Frozen",859,122.16,6/2/2022,Oyope,PO Box 71359,clothing,49.92,7.29831E+12,208
Wine - Delicato Merlot,33,845.1,4/27/2023,Ailane,12th Floor,electronics,29.36,5.17939E+12,17
"Oranges - Navel, 72",547,732.29,5/10/2022,Jabbercube,Apt 655,home goods,31.99,4.776E+12,228
Pecan Raisin - Tarts,885,742.35,8/30/2022,Thoughtbridge,PO Box 72303,home goods,26.44,1.21912E+12,309
Teriyaki Sauce,759,748.97,6/3/2022,Ntag,Suite 27,home goods,2.9,4.83215E+12,2
Butter - Pod,691,809.55,11/7/2022,Ainyx,5th Floor,clothing,7.35,1.8587E+12,35
Extract - Lemon,189,407.66,2/26/2023,Divape,Apt 523,clothing,35.36,1.98627E+12,9
Sour Cream,205,883.62,7/18/2022,Rhybox,PO Box 18601,electronics,43.01,3.16927E+12,162
Beef - Salted,62,425.54,10/13/2023,Rhycero,Room 1284,home goods,47.3,8.0237E+12,93
Cattail Hearts,604,322.03,7/17/2022,Geba,Suite 79,home goods,64.32,8.70927E+12,47
"Pasta - Rotini, Colour, Dry",276,161.7,6/29/2022,Tagopia,Apt 680,electronics,52.73,1.29474E+12,285
Scrubbie - Scotchbrite Hand Pad,353,554.61,11/25/2022,Wordware,PO Box 41491,home goods,78.94,3.44171E+12,123
Kellogs Special K Cereal,802,755.48,9/7/2023,Meembee,Room 890,electronics,90.24,3.28806E+12,203
Lime Cordial - Roses,300,334.02,5/9/2022,Topdrive,8th Floor,electronics,69.11,9.26642E+12,85
"Sauce - Gravy, Au Jus, Mix",759,511.37,12/15/2023,Oozz,Apt 1953,home goods,85.02,9.99329E+12,126
Wine - Tio Pepe Sherry Fino,478,917.89,3/19/2022,Voomm,11th Floor,clothing,83.18,2.92676E+12,147
"Juice - Apple, 500 Ml",363,483.39,8/12/2023,Tagcat,Apt 1948,home goods,1.6,3.96468E+12,46
Bread - White Epi Baguette,594,201.16,3/20/2022,Devify,6th Floor,clothing,33.9,8.66424E+12,245
Roe - White Fish,113,492.82,8/21/2022,Fatz,Apt 357,clothing,94.14,1.80109E+12,344
Creamers - 10%,358,583.47,7/12/2023,Youtags,Suite 92,clothing,46.2,1.51542E+12,242
"Tomatoes - Diced, Canned",938,980.5,2/25/2022,Quatz,Room 329,clothing,49.34,6.49416E+12,347
Bonito Flakes - Toku Katsuo,662,701.72,6/23/2023,Feedfish,Apt 195,home goods,91.99,8.98556E+12,241
Buffalo - Striploin,761,166.65,11/7/2023,Ailane,Apt 721,electronics,83.98,8.74684E+12,4
Cake - Lemon Chiffon,278,494.05,8/31/2022,Zazio,Suite 50,home goods,89.58,1.36109E+12,235
Table Cloth 54x54 White,512,225.41,8/15/2023,Voonyx,PO Box 26518,electronics,54.05,1.40838E+12,207
"Seedlings - Mix, Organic",359,757.85,2/17/2022,Wordify,PO Box 73815,electronics,64.51,9.55884E+12,21
External Supplier,454,95.47,8/27/2022,Skipfire,Room 786,home goods,70.08,4.22723E+12,163
Wine - Sawmill Creek Autumn,31,807.82,5/25/2022,Eazzy,Room 319,clothing,1.88,6.0275E+12,236
"Marsala - Sperone, Fine, D.o.c.",546,265.12,5/8/2022,Mita,Suite 71,home goods,33.03,8.54906E+12,62
White Baguette,746,499.27,4/11/2022,Yozio,Apt 1815,clothing,52.92,5.86498E+12,116
Marzipan 50/50,199,283.05,6/14/2023,Skyvu,Suite 57,electronics,79.13,9.10571E+12,17
"Nut - Walnut, Pieces",568,100.73,6/3/2023,Eamia,Suite 50,home goods,2.82,6.93984E+12,274
Garlic - Elephant,955,39.84,12/8/2023,Agivu,PO Box 63823,home goods,75.2,5.57943E+12,313
Muffin - Mix - Creme Brule 15l,212,463.22,12/19/2022,Browsezoom,PO Box 28952,home goods,67.98,9.89693E+12,159
